op_type,type_occurrences,execution_frequency(per-step),total_compute_time,avg_time(ms),percent
Mul,100,1,0.243644,0.00243644,0.0172578
Square,100,1,0.361426,0.00361426,0.0256006
BiasAddGrad,100,1,0.23632,0.0023632,0.0167391
ApplyMomentum,200,2,0.167195,0.000835975,0.0118428
ReduceMean,100,1,0.550383,0.00550383,0.0389848
MatMul,200,2,11.6314,0.0581569,0.823876
BiasAdd,100,1,0.469677,0.00469677,0.0332683
Sub,100,1,0.457848,0.00457848,0.0324304
